LAD21CD,District,Population,Households,Working_population,Students,Unemployed,Age_over_65,Disability,No_central_heating,Overcrowding,Working_from_home
E08000011,Knowsley,154519,66073,69495,7050,3852,26242,34990,1020,1892,14880
E08000012,Liverpool,486089,207491,205749,59628,13894,74322,105962,4822,7352,53721
E08000013,St. Helens,183248,81011,82622,7582,4076,37642,40829,1003,1888,18973
E08000014,Sefton,279234,123075,124596,12636,6143,64763,61134,1965,2700,34750
E08000015,Wirral,320196,143253,139500,14642,6542,70391,73088,2125,2355,37299
